route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1110,2,6690142,City College,0,804,133186
1110,2,6690141,City College,0,805,133186
1110,2,6690140,City College,0,817,133186
1110,2,6690139,City College,0,807,133186
1110,2,6690138,City College,0,808,133186
1110,2,6690137,City College,0,818,133186
1110,2,6690136,City College,0,810,133186
1110,2,6690135,City College,0,812,133186
1110,2,6690134,City College,0,813,133186
1110,2,6690133,City College,0,820,133186
1110,2,6690132,City College,0,814,133186
1110,2,6690131,City College,0,806,133186
1110,2,6690130,City College,0,801,133186
1110,2,6690129,City College,0,809,133186
1110,3,6690378,City College,0,813,133186
1110,3,6690377,City College,0,820,133186
1110,3,6690376,City College,0,814,133186
1110,3,6690375,City College,0,806,133186
1110,3,6690374,City College,0,801,133186
1110,3,6690373,City College,0,809,133186
1110,3,6690372,City College,0,821,133186
1110,3,6690371,City College,0,815,133186
1110,3,6690370,City College,0,802,133186
1110,3,6690369,City College,0,811,133186
1110,3,6690368,City College,0,819,133186
1110,3,6690367,City College,0,803,133186
1110,3,6690366,City College,0,816,133186
1110,3,6690365,City College,0,804,133186
1110,3,6690364,City College,0,805,133186
1110,3,6690363,City College,0,817,133186
1110,2,6690112,City College,0,820,133186
1110,2,6690111,City College,0,814,133186
1110,2,6690110,City College,0,806,133186
1110,2,6690109,City College,0,801,133186
1110,2,6690108,City College,0,809,133186
1110,2,6690107,City College,0,821,133186
1110,2,6690106,City College,0,815,133186
1110,2,6690105,City College,0,802,133186
1110,2,6690104,City College,0,811,133186
1110,2,6690103,City College,0,819,133186
1110,2,6690102,City College,0,803,133186
1110,2,6690101,City College,0,816,133186
1110,2,6690100,City College,0,804,133186
1110,2,6690099,City College,0,805,133186
1110,2,6690098,City College,0,817,133186
1110,2,6690097,City College,0,807,133186
1110,2,6690096,City College,0,808,133186
1110,2,6690095,City College,0,818,133186
1110,2,6690094,City College,0,810,133186
1110,2,6690093,City College,0,812,133186
1110,2,6690092,City College,0,813,133186
1110,2,6690091,City College,0,820,133186
1110,2,6690090,City College,0,814,133186
1110,2,6690089,City College,0,806,133186
1110,2,6690088,City College,0,801,133186
1110,2,6690087,City College,0,809,133186
1110,2,6690086,City College,0,821,133186
1110,2,6690085,City College,0,811,133186
1110,2,6690084,City College,0,819,133186
1110,2,6690083,City College,0,803,133186
1110,2,6690082,City College,0,805,133186
1110,2,6690081,City College,0,807,133186
1110,2,6690080,City College,0,808,133186
1110,2,6690079,City College,0,810,133186
1110,2,6690078,City College,0,812,133186
1110,2,6690077,City College,0,820,133186
1110,2,6690076,City College,0,801,133186
1110,2,6690075,City College,0,821,133186
1110,2,6690074,City College,0,811,133186
1110,2,6690073,City College,0,803,133186
1110,2,6690072,City College,0,805,133186
1110,2,6690071,City College,0,807,133186
1110,2,6690070,City College,0,810,133186
1110,2,6690069,City College,0,812,133186
1110,2,6690068,City College,0,820,133186
1110,2,6690067,City College,0,801,133186
1110,2,6690066,City College,0,821,133186
1110,2,6690065,City College,0,811,133186
1110,3,6690314,City College,0,810,133186
1110,3,6690313,City College,0,812,133186
1110,3,6690312,City College,0,820,133186
1110,3,6690311,City College,0,801,133186
1110,3,6690310,City College,0,821,133186
1110,3,6690309,City College,0,811,133186
1110,3,6690308,City College,0,803,133186
1110,3,6690307,City College,0,805,133186
1110,3,6690306,City College,0,807,133186
1110,2,6690183,City College,0,806,133186
1110,2,6690182,City College,0,809,133186
1110,2,6690181,City College,0,802,133186
1110,2,6690180,City College,0,811,133186
1110,2,6690179,City College,0,803,133186
1110,2,6690178,City College,0,804,133186
1110,2,6690177,City College,0,805,133186
1108,1,6750469,Visitacion Valley,0,863,133188
1108,1,6750468,Visitacion Valley,0,861,133188
1108,1,6750467,Visitacion Valley,0,872,133188
1108,1,6750466,Visitacion Valley,0,870,133188
1108,1,6750465,Visitacion Valley,0,868,133188
1108,1,6750464,Visitacion Valley,0,866,133188
1108,1,6750463,Visitacion Valley,0,864,133188
1108,1,6750462,Visitacion Valley,0,862,133188
1108,1,6750461,Visitacion Valley,0,865,133188
1108,1,6750460,Visitacion Valley,0,863,133188
1108,1,6750459,Visitacion Valley,0,861,133188
1108,1,6750458,Visitacion Valley,0,872,133188
1108,1,6750457,Visitacion Valley,0,870,133188
1108,1,6750456,Visitacion Valley,0,868,133188
1108,1,6750455,Visitacion Valley,0,866,133188
1108,1,6750454,Visitacion Valley,0,864,133188
1108,1,6750453,Visitacion Valley,0,862,133188
1108,1,6750452,Visitacion Valley,0,873,133188
1108,1,6750451,Visitacion Valley,0,871,133188
1108,1,6750450,Visitacion Valley,0,869,133188
1108,1,6750449,Visitacion Valley,0,867,133188
1108,1,6750448,Visitacion Valley,0,865,133188
1108,1,6750447,Visitacion Valley,0,863,133188
1108,1,6750446,Visitacion Valley,0,861,133188
1109,1,6750483,City College,0,808,133189
1109,1,6750482,City College,0,823,133189
1109,1,6750445,City College,0,808,133189
1109,1,6750444,City College,0,852,133189
1109,1,6750443,City College,0,817,133189
1109,1,6750442,City College,0,814,133189
1109,1,6750441,City College,0,822,133189
1109,1,6750440,City College,0,811,133189
1109,1,6750439,City College,0,851,133189
1109,1,6750438,City College,0,802,133189
1109,1,6750437,City College,0,818,133189
1109,1,6750436,City College,0,816,133189
1109,1,6750435,City College,0,801,133189
1109,1,6750434,City College,0,820,133189
1109,1,6750433,City College,0,854,133189
1109,1,6750432,City College,0,812,133189
1109,1,6750431,City College,0,817,133189
1109,1,6750430,City College,0,809,133189
1109,1,6750429,City College,0,806,133189
1109,1,6750428,City College,0,805,133189
1109,1,6750427,City College,0,821,133189
1109,1,6750426,City College,0,803,133189
1109,1,6750425,City College,0,819,133189
1109,1,6750424,City College,0,807,133189
1110,2,6690128,City College,0,821,133186
1110,2,6690127,City College,0,815,133186
1110,2,6690126,City College,0,802,133186
1110,2,6690125,City College,0,811,133186
1110,2,6690124,City College,0,819,133186
1110,2,6690123,City College,0,803,133186
1110,2,6690122,City College,0,816,133186
1110,2,6690121,City College,0,804,133186
1110,2,6690120,City College,0,805,133186
1110,2,6690119,City College,0,817,133186
1110,2,6690118,City College,0,807,133186
1110,2,6690117,City College,0,808,133186
1110,2,6690116,City College,0,818,133186
1110,2,6690115,City College,0,810,133186
1110,2,6690114,City College,0,812,133186
1110,2,6690113,City College,0,813,133186
1110,1,6750655,Fisherman's Wharf,1,809,133190
1110,1,6750654,Fisherman's Wharf,1,823,133190
1110,1,6750653,Fisherman's Wharf,1,806,133190
1110,1,6750652,Fisherman's Wharf,1,805,133190
1110,1,6750651,Fisherman's Wharf,1,821,133190
1110,1,6750650,Fisherman's Wharf,1,819,133190
1110,1,6750649,Fisherman's Wharf,1,807,133190
1110,1,6750648,Fisherman's Wharf,1,852,133190
1110,1,6750647,Fisherman's Wharf,1,815,133190
1110,1,6750646,Fisherman's Wharf,1,804,133190
1110,1,6750645,Fisherman's Wharf,1,813,133190
1110,1,6750644,Fisherman's Wharf,1,810,133190
1110,1,6750643,Fisherman's Wharf,1,853,133190
1110,1,6750642,Fisherman's Wharf,1,808,133190
1110,1,6750641,Fisherman's Wharf,1,814,133190
1110,1,6750640,Fisherman's Wharf,1,822,133190
1110,1,6750639,Fisherman's Wharf,1,811,133190
1110,1,6750638,Fisherman's Wharf,1,851,133190
1110,1,6750637,Fisherman's Wharf,1,803,133190
1110,1,6750636,Fisherman's Wharf,1,819,133190
1110,1,6750635,Fisherman's Wharf,1,807,133190
1110,1,6750634,Fisherman's Wharf,1,801,133190
1110,1,6750633,Fisherman's Wharf,1,820,133190
1110,1,6750632,Fisherman's Wharf,1,813,133190
1110,1,6750631,Fisherman's Wharf,1,810,133190
1110,1,6750630,Fisherman's Wharf,1,809,133190
1110,1,6750629,Fisherman's Wharf,1,823,133190
1110,1,6750628,Fisherman's Wharf,1,806,133190
1110,1,6750627,Fisherman's Wharf,1,805,133190
1110,1,6750626,Fisherman's Wharf,1,821,133190
1110,1,6750625,Fisherman's Wharf,1,802,133190
1110,1,6750624,Fisherman's Wharf,1,818,133190
1110,1,6750623,Fisherman's Wharf,1,816,133190
1110,1,6750622,Fisherman's Wharf,1,815,133190
1110,1,6750621,Fisherman's Wharf,1,804,133190
1110,1,6750620,Fisherman's Wharf,1,812,133190
1110,1,6750619,Fisherman's Wharf,1,817,133190
1110,1,6750618,Fisherman's Wharf,1,808,133190
1110,1,6750617,Fisherman's Wharf,1,814,133190
1110,1,6750616,Fisherman's Wharf,1,822,133190
1110,1,6750615,Fisherman's Wharf,1,811,133190
1110,1,6750614,Fisherman's Wharf,1,803,133190
1110,1,6750613,Fisherman's Wharf,1,819,133190
1110,1,6750612,Fisherman's Wharf,1,802,133190
1110,1,6750611,Fisherman's Wharf,1,818,133190
1110,1,6750610,Fisherman's Wharf,1,816,133190
1110,1,6750609,Fisherman's Wharf,1,815,133190
1110,1,6750608,Fisherman's Wharf,1,804,133190
1110,2,6690064,City College,0,803,133186
1110,2,6690063,City College,0,805,133186
1110,2,6690062,City College,0,807,133186
1110,1,6750361,Visitacion Valley,0,871,133187
1108,1,6750481,Visitacion Valley,0,869,133188
1108,1,6750480,Visitacion Valley,0,870,133188
1108,1,6750479,Visitacion Valley,0,871,133188
1108,1,6750478,Visitacion Valley,0,872,133188
1108,1,6750477,Visitacion Valley,0,873,133188
1108,1,6750476,Visitacion Valley,0,864,133188
1108,1,6750475,Visitacion Valley,0,862,133188
1108,1,6750474,Visitacion Valley,0,873,133188
1108,1,6750473,Visitacion Valley,0,871,133188
1108,1,6750472,Visitacion Valley,0,869,133188
1108,1,6750471,Visitacion Valley,0,867,133188
1108,1,6750470,Visitacion Valley,0,865,133188
1110,1,6750591,Fisherman's Wharf,1,805,133190
1110,1,6750590,Fisherman's Wharf,1,821,133190
1110,1,6750589,Fisherman's Wharf,1,802,133190
1110,1,6750588,Fisherman's Wharf,1,818,133190
1110,1,6750520,Fisherman's Wharf,1,818,133190
1110,1,6750519,Fisherman's Wharf,1,801,133190
1110,1,6750518,Fisherman's Wharf,1,802,133190
1110,1,6750517,Fisherman's Wharf,1,803,133190
1110,1,6750516,Fisherman's Wharf,1,805,133190
1110,1,6750515,Fisherman's Wharf,1,806,133190
1110,1,6750514,Fisherman's Wharf,1,808,133190
1110,1,6750513,Fisherman's Wharf,1,809,133190
1110,1,6750512,Fisherman's Wharf,1,810,133190
1110,1,6750511,Fisherman's Wharf,1,812,133190
1110,1,6750508,Fisherman's Wharf,1,807,133190
1110,1,6750506,Fisherman's Wharf,1,821,133190
1110,1,6750505,Fisherman's Wharf,1,811,133190
1110,1,6750504,Fisherman's Wharf,1,822,133190
1110,1,6750503,Fisherman's Wharf,1,814,133190
1110,1,6750502,Fisherman's Wharf,1,823,133190
1110,1,6750501,Fisherman's Wharf,1,809,133190
1110,1,6750500,Fisherman's Wharf,1,812,133190
1110,1,6750499,Fisherman's Wharf,1,854,133190
1110,1,6750498,Fisherman's Wharf,1,820,133190
1110,1,6750497,Fisherman's Wharf,1,801,133190
1110,1,6750496,Fisherman's Wharf,1,816,133190
1110,1,6750495,Fisherman's Wharf,1,803,133190
1110,1,6750494,Fisherman's Wharf,1,811,133190
1110,1,6750493,Fisherman's Wharf,1,822,133190
1110,1,6750492,Fisherman's Wharf,1,814,133190
1110,1,6750491,Fisherman's Wharf,1,809,133190
1110,1,6750490,Fisherman's Wharf,1,812,133190
1110,1,6750489,Fisherman's Wharf,1,854,133190
1110,1,6750488,Fisherman's Wharf,1,816,133190
1110,1,6750487,Fisherman's Wharf,1,818,133190
1110,1,6750486,Fisherman's Wharf,1,811,133190
1110,1,6750485,Fisherman's Wharf,1,822,133190
1110,1,6750484,Fisherman's Wharf,1,814,133190
1110,3,6690549,Fisherman's Wharf,1,802,133190
1110,3,6690548,Fisherman's Wharf,1,803,133190
1110,3,6690547,Fisherman's Wharf,1,804,133190
1110,3,6690546,Fisherman's Wharf,1,805,133190
1110,3,6690545,Fisherman's Wharf,1,807,133190
1110,3,6690544,Fisherman's Wharf,1,808,133190
1110,3,6690543,Fisherman's Wharf,1,810,133190
1110,3,6690542,Fisherman's Wharf,1,812,133190
1110,3,6690541,Fisherman's Wharf,1,813,133190
1110,3,6690540,Fisherman's Wharf,1,814,133190
1109,1,6750423,City College,0,852,133189
1109,1,6750422,City College,0,815,133189
1109,1,6750421,City College,0,804,133189
1109,1,6750420,City College,0,813,133189
1109,1,6750419,City College,0,810,133189
1109,1,6750418,City College,0,853,133189
1109,1,6750417,City College,0,809,133189
1110,1,6750664,Fisherman's Wharf,1,851,133190
1110,1,6750663,Fisherman's Wharf,1,803,133190
1110,1,6750662,Fisherman's Wharf,1,818,133190
1110,1,6750661,Fisherman's Wharf,1,816,133190
1110,1,6750660,Fisherman's Wharf,1,801,133190
1110,1,6750659,Fisherman's Wharf,1,820,133190
1110,1,6750658,Fisherman's Wharf,1,854,133190
1110,1,6750657,Fisherman's Wharf,1,812,133190
1110,1,6750656,Fisherman's Wharf,1,817,133190
1110,3,6690523,Fisherman's Wharf,1,820,133190
1110,3,6690522,Fisherman's Wharf,1,814,133190
1110,3,6690521,Fisherman's Wharf,1,806,133190
1110,3,6690520,Fisherman's Wharf,1,809,133190
1110,3,6690519,Fisherman's Wharf,1,815,133190
1110,3,6690518,Fisherman's Wharf,1,802,133190
1110,3,6690517,Fisherman's Wharf,1,811,133190
1110,3,6690516,Fisherman's Wharf,1,819,133190
1110,3,6690515,Fisherman's Wharf,1,803,133190
1110,3,6690514,Fisherman's Wharf,1,816,133190
1110,3,6690513,Fisherman's Wharf,1,804,133190
1110,3,6690512,Fisherman's Wharf,1,805,133190
1110,3,6690511,Fisherman's Wharf,1,817,133190
1110,3,6690510,Fisherman's Wharf,1,807,133190
1110,3,6690509,Fisherman's Wharf,1,808,133190
1110,3,6690508,Fisherman's Wharf,1,818,133190
1110,3,6690507,Fisherman's Wharf,1,810,133190
1110,3,6690506,Fisherman's Wharf,1,812,133190
1110,3,6690505,Fisherman's Wharf,1,813,133190
1110,3,6690504,Fisherman's Wharf,1,820,133190
1110,3,6690503,Fisherman's Wharf,1,814,133190
1110,3,6690502,Fisherman's Wharf,1,806,133190
1110,3,6690501,Fisherman's Wharf,1,801,133190
1110,3,6690500,Fisherman's Wharf,1,809,133190
1110,3,6690499,Fisherman's Wharf,1,821,133190
1110,3,6690498,Fisherman's Wharf,1,815,133190
1110,3,6690497,Fisherman's Wharf,1,802,133190
1110,3,6690496,Fisherman's Wharf,1,811,133190
1110,3,6690495,Fisherman's Wharf,1,819,133190
1110,3,6690494,Fisherman's Wharf,1,803,133190
1110,3,6690493,Fisherman's Wharf,1,816,133190
1110,3,6690492,Fisherman's Wharf,1,804,133190
1110,3,6690491,Fisherman's Wharf,1,805,133190
1110,3,6690490,Fisherman's Wharf,1,817,133190
1110,3,6690489,Fisherman's Wharf,1,807,133190
1110,3,6690488,Fisherman's Wharf,1,808,133190
1110,3,6690487,Fisherman's Wharf,1,818,133190
1110,3,6690486,Fisherman's Wharf,1,810,133190
1110,3,6690485,Fisherman's Wharf,1,812,133190
1110,3,6690484,Fisherman's Wharf,1,813,133190
1110,3,6690483,Fisherman's Wharf,1,820,133190
1110,3,6690482,Fisherman's Wharf,1,814,133190
1110,3,6690481,Fisherman's Wharf,1,806,133190
1110,3,6690480,Fisherman's Wharf,1,801,133190
1110,3,6690479,Fisherman's Wharf,1,809,133190
1110,3,6690478,Fisherman's Wharf,1,821,133190
1110,3,6690477,Fisherman's Wharf,1,815,133190
1110,3,6690476,Fisherman's Wharf,1,802,133190
1110,1,6750607,Fisherman's Wharf,1,812,133190
1110,1,6750606,Fisherman's Wharf,1,817,133190
1110,1,6750605,Fisherman's Wharf,1,808,133190
1110,1,6750604,Fisherman's Wharf,1,814,133190
1110,1,6750603,Fisherman's Wharf,1,822,133190
1110,1,6750602,Fisherman's Wharf,1,811,133190
1110,1,6750601,Fisherman's Wharf,1,803,133190
1110,1,6750600,Fisherman's Wharf,1,819,133190
1110,1,6750599,Fisherman's Wharf,1,807,133190
1110,1,6750598,Fisherman's Wharf,1,801,133190
1110,1,6750597,Fisherman's Wharf,1,820,133190
1110,1,6750596,Fisherman's Wharf,1,813,133190
1110,1,6750595,Fisherman's Wharf,1,810,133190
1110,1,6750594,Fisherman's Wharf,1,809,133190
1110,1,6750593,Fisherman's Wharf,1,823,133190
1110,1,6750592,Fisherman's Wharf,1,806,133190
1110,3,6690459,Fisherman's Wharf,1,801,133190
1110,3,6690458,Fisherman's Wharf,1,809,133190
1110,3,6690457,Fisherman's Wharf,1,821,133190
1110,3,6690456,Fisherman's Wharf,1,815,133190
1110,3,6690455,Fisherman's Wharf,1,811,133190
1110,3,6690454,Fisherman's Wharf,1,819,133190
1110,3,6690453,Fisherman's Wharf,1,803,133190
1110,3,6690452,Fisherman's Wharf,1,804,133190
1110,3,6690451,Fisherman's Wharf,1,805,133190
1110,3,6690450,Fisherman's Wharf,1,807,133190
1110,3,6690449,Fisherman's Wharf,1,808,133190
1110,3,6690448,Fisherman's Wharf,1,810,133190
1110,3,6690447,Fisherman's Wharf,1,812,133190
1110,3,6690446,Fisherman's Wharf,1,820,133190
1110,3,6690445,Fisherman's Wharf,1,806,133190
1110,3,6690444,Fisherman's Wharf,1,801,133190
1110,3,6690443,Fisherman's Wharf,1,821,133190
1110,3,6690442,Fisherman's Wharf,1,811,133190
1110,3,6690441,Fisherman's Wharf,1,803,133190
1110,3,6690440,Fisherman's Wharf,1,805,133190
1110,3,6690439,Fisherman's Wharf,1,807,133190
1110,3,6690438,Fisherman's Wharf,1,810,133190
1110,3,6690437,Fisherman's Wharf,1,812,133190
1110,3,6690436,Fisherman's Wharf,1,820,133190
1110,3,6690435,Fisherman's Wharf,1,801,133190
1110,3,6690434,Fisherman's Wharf,1,821,133190
1110,3,6690433,Fisherman's Wharf,1,811,133190
1110,3,6690432,Fisherman's Wharf,1,803,133190
1110,3,6690431,Fisherman's Wharf,1,805,133190
1110,3,6690430,Fisherman's Wharf,1,807,133190
1110,3,6690429,Fisherman's Wharf,1,810,133190
1110,3,6690428,Fisherman's Wharf,1,812,133190
1110,2,6690305,Fisherman's Wharf,1,802,133190
1110,2,6690304,Fisherman's Wharf,1,803,133190
1110,2,6690303,Fisherman's Wharf,1,804,133190
1110,2,6690302,Fisherman's Wharf,1,805,133190
1110,2,6690301,Fisherman's Wharf,1,807,133190
1110,2,6690300,Fisherman's Wharf,1,808,133190
1110,2,6690299,Fisherman's Wharf,1,810,133190
1110,2,6690298,Fisherman's Wharf,1,812,133190
1110,2,6690297,Fisherman's Wharf,1,813,133190
